TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
136,"2003-07-13",美国,27,,,0,,,0,,,,1,,,,,,,0.00333498,,,0,
108,"2003-06-15",中国台湾,346,,,37,,,0.1069364,,,,1,,,1,,,,0.04273715,,,0.04780362,
105,"2003-06-12",加拿大,251,,,43,,,0.1713147,,,,1,,,1,,,,0.03100296,,,0.05555556,
96,"2003-06-03",中国,5327,,,349,,,0.0655153,,,,1,,,1,,,,0.6579792,,,0.4509044,
93,"2003-05-31",中国香港,1755,,,299,,,0.1703704,,,,1,,,1,,,,0.2167737,,,0.3863049,
89,"2003-05-27",泰国,9,,,2,,,0.2222222,,,,1,,,1,,,,0.00111166,,,0.002583979,
72,"2003-05-10",大韩民国,3,,,0,,,0,,,,1,,,,,,,0.0003705533,,,0,
68,"2003-05-06",德国,9,,,0,,,0,,,,1,,,,,,,0.00111166,,,0,
68,"2003-05-06",蒙古,9,,,0,,,0,,,,1,,,,,,,0.00111166,,,0,
68,"2003-05-06",印度,3,,,0,,,0,,,,1,,,,,,,0.0003705533,,,0,
67,"2003-05-05",俄罗斯联邦,1,,,0,,,0,,,,1,,,,,,,0.0001235178,,,0,
67,"2003-05-05",菲律宾,14,,,2,,,0.1428571,,,,1,,,1,,,,0.001729249,,,0.002583979,
67,"2003-05-05",新加坡,238,,,33,,,0.1386555,,,,1,,,1,,,,0.02939723,,,0.04263566,
67,"2003-05-05",中国澳门,1,,,0,,,0,,,,1,,,,,,,0.0001235178,,,0,
65,"2003-05-03",法国,7,,,1,,,0.1428571,,,,1,,,1,,,,0.0008646245,,,0.00129199,
55,"2003-04-23",瑞典,5,,,0,,,0,,,,1,,,,,,,0.0006175889,,,0,
54,"2003-04-22",马来西亚,5,,,2,,,0.4,,,,1,,,1,,,,0.0006175889,,,0.002583979,
52,"2003-04-20",新西兰,1,,,0,,,0,,,,1,,,,,,,0.0001235178,,,0,
52,"2003-04-20",意大利,4,,,0,,,0,,,,1,,,,,,,0.0004940712,,,0,
49,"2003-04-17",印度尼西亚,2,,,0,,,0,,,,1,,,,,,,0.0002470356,,,0,
46,"2003-04-14",越南,63,,,5,,,0.07936508,,,,1,,,1,,,,0.007781621,,,0.006459948,
41,"2003-04-09",科威特,1,,,0,,,0,,,,1,,,,,,,0.0001235178,,,0,
35,"2003-04-03",南非,1,,,1,,,1,,,,1,,,1,,,,0.0001235178,,,0.00129199,
33,"2003-04-01",澳大利亚,6,,,0,,,0,,,,1,,,,,,,0.0007411067,,,0,
33,"2003-04-01",英国,4,,,0,,,0,,,,1,,,,,,,0.0004940712,,,0,
27,"2003-03-26",西班牙,1,,,0,,,0,,,,1,,,,,,,0.0001235178,,,0,
20,"2003-03-19",罗马尼亚,1,,,0,,,0,,,,1,,,,,,,0.0001235178,,,0,
10,"2003-03-09",瑞士,1,,,0,,,0,,,,1,,,,,,,0.0001235178,,,0,
0,"2003-02-27",爱尔兰共和国,1,,,0,,,0,,,,1,,,,,,,0.0001235178,,,0,
